name,uid,scraper_name,description,address,postcode,url,associated_id,app_size,app_state,app_type,start_date,decided_date,consulted_date,altid,reference,link,area_id,area_name,last_scraped,last_different,location,last_changed,location_x,location_y,other_fields.agent_address,other_fields.agent_company,other_fields.agent_name,other_fields.appeal_date,other_fields.appeal_decision_date,other_fields.appeal_reference,other_fields.appeal_result,other_fields.appeal_status,other_fields.appeal_type,other_fields.applicant_company,other_fields.applicant_name,other_fields.applicant_address,other_fields.application_type,other_fields.application_expires_date,other_fields.case_officer,other_fields.comment_url,other_fields.comment_date,other_fields.consultation_end_date,other_fields.consultation_start_date,other_fields.date_received,other_fields.date_validated,other_fields.decided_by,other_fields.decision,other_fields.decision_date,other_fields.decision_issued_date,other_fields.decision_published_date,other_fields.development_type,other_fields.district,other_fields.docs_url,other_fields.easting,other_fields.first_advertised_date,other_fields.id_type,other_fields.last_advertised_date,other_fields.lat,other_fields.latest_advertisement_expiry_date,other_fields.latitude,other_fields.lng,other_fields.longitude,other_fields.map_url,other_fields.meeting_date,other_fields.n_constraints,other_fields.n_comments,other_fields.n_documents,other_fields.n_dwellings,other_fields.n_statutory_days,other_fields.neighbour_consultation_end_date,other_fields.neighbour_consultation_start_date,other_fields.northing,other_fields.parish,other_fields.permission_expires_date,other_fields.planning_portal_id,other_fields.site_notice_end_date,other_fields.site_notice_start_date,other_fields.status,other_fields.target_decision_date,other_fields.uprn,other_fields.ward_name
Bassetlaw/47/10/00011,47/10/00011,Bassetlaw,CONVERT BARN TO HOUSE AND ALTER ACCESS,"Barn At Bellmoor Farm, Sutton Cum Lound, Retford, Notts, DN22 8SD",DN22 8SD,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT665&activeTab=summary,,Small,Permitted,Full,2010-06-03,2010-12-10,2010-06-28,,,https://www.planit.org.uk/planapplic/Bassetlaw/47/10/00011/,198,Bassetlaw,2022-04-13T21:15:54.907424,2022-04-13T21:15:54.907424,"{'type': 'Point', 'coordinates': [-0.969025, 53.354134]}",2023-06-10T11:26:16.551712,-0.969025,53.354134,Knapeney Farm Ossington Lane Ossington NEWARK Notts NG23 6ND,Rosamund Nicholson Architect,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT665,,2010-06-28,2010-06-07,2010-06-03,2010-06-03,Delegated After Referring To PCG,Grant,2010-12-10,2010-12-10,2010-12-10,,,,468720.0,,,,53.354133699088145,,,-0.9690252041526696,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT665,,,0,0,,56,,2010-07-07,384634.0,Sutton,,,,2010-06-10,Decided,2010-07-29,,
Bassetlaw/02/10/00217,02/10/00217,Bassetlaw,ERECT SINGLE STOREY REAR EXTENSION (TO REPLACE EXISTING EXTENSIONS),"28 Sunnybank, Worksop, Nottinghamshire, S81 7NL",S81 7NL,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT657&activeTab=summary,,Small,Rejected,Full,2010-06-04,2010-07-20,,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00217/,198,Bassetlaw,2022-05-01T01:21:34.640678,2022-05-01T01:21:34.640678,"{'type': 'Point', 'coordinates': [-1.126717, 53.332165]}",2023-08-19T07:50:46.123102,-1.126717,53.332165,45 Carlton Road Worksop Notts S80 1PD,Frith Moxon Limited,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT657,,,,2010-06-04,2010-06-09,Delegated Decision,Refuse,2010-07-20,2010-07-20,2010-07-20,,,,,,,,,,,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT657,,,0,0,,56,,2010-06-15,,Worksop,,,,,Decided,2010-08-04,,
Bassetlaw/09/10/00006/L,09/10/00006/L,Bassetlaw,EXTEND AND CARRY OUT ALTERATIONS TO EXISTING SWIMMING POOL BUILDING,"Bothamsall Hall, Church Lane, Bothamsall, Retford, Notts, DN22 8DN",DN22 8DN,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT660&activeTab=summary,,Small,Permitted,Heritage,2010-06-04,2010-07-23,2010-06-28,,,https://www.planit.org.uk/planapplic/Bassetlaw/09/10/00006/L/,198,Bassetlaw,2021-05-18T23:20:20.018691,2021-05-18T23:20:20.018691,"{'type': 'Point', 'coordinates': [-0.987288, 53.253549]}",2023-06-10T11:26:16.550044,-0.987288,53.253549,24 Meadow Road Worksop Notts S80 3QE,,See source,,,,,,,,See source,,Listed Building Consent,,See source,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT660,,2010-06-28,2010-06-07,2010-06-04,2010-06-04,Delegated Decision,Grant,2010-07-23,2010-07-23,2010-07-23,,,,467663.0,,,2010-06-17,53.25354915737122,,,-0.9872880676827532,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT660,,,0,0,,56,,,373427.0,Bothamsall,,,,,Decided,2010-07-30,,
Bassetlaw/33/10/00028/L,33/10/00028/L,Bassetlaw,CARRY OUT INTERNAL AND EXTERNAL ALTERATIONS AND ERECT BOW TOP SECURITY FENCE TO PLAY AREA,"Misterton Youth & Community Centre, Old School, 52 High Street, Misterton, Doncaster, South Yorkshire",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT663&activeTab=summary,,Small,Permitted,Heritage,2010-06-04,2010-09-09,2010-08-19,,,https://www.planit.org.uk/planapplic/Bassetlaw/33/10/00028/L/,198,Bassetlaw,2022-04-13T21:17:29.246144,2022-04-13T21:17:29.246144,"{'type': 'Point', 'coordinates': [-0.845547, 53.442229]}",2023-06-10T11:26:16.550848,-0.8455469999999999,53.44222900000001,20 Conisbrough Avenue Gedling NG4 2RE,Building & Design Service (Nottm) Ltd,See source,,,,,,,,See source,,Listed Building Consent,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT663,,2010-08-19,2010-07-29,2010-06-04,2010-06-04,Secretary of State for the Environment,Granted Secretary of State,,2010-09-09,2010-09-09,,,,476780.0,,,2010-06-17,53.44222904902587,,,-0.8455471537756134,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT663,,,0,0,,56,,2010-06-30,394560.0,Misterton,,PP-01101560,,,Decided,2010-07-30,,
Bassetlaw/43/10/00009/R,43/10/00009/R,Bassetlaw,RETAIN CHANGE OF USE OF AGRICULTURAL LAND TO DOMESTIC LAND (RESUBMISSION OF P.A 43/09/00008),"Land Rear Of White Of Morn, Meeting House Lane, South Leverton, Retford, Notts, DN22 0BS",DN22 0BS,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT659&activeTab=summary,43/09/00008,Small,Rejected,Full,2010-06-04,2010-08-04,2011-03-08,,,https://www.planit.org.uk/planapplic/Bassetlaw/43/10/00009/R/,198,Bassetlaw,2022-04-13T21:16:43.287145,2022-04-13T21:16:43.287145,"{'type': 'Point', 'coordinates': [-0.82726, 53.317282]}",2023-06-10T11:26:16.549228,-0.82726,53.31728199999999,,,,,,,Dismissed,Appeal decided,,,See source,White of Morn Meeting House Lane South Leverton Retford DN22 0BS,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT659,,2011-03-08,2011-02-15,2010-06-04,2010-06-28,Delegated Decision,Refuse,2010-08-04,2010-08-04,2010-08-04,,,,478223.0,,,,53.31728183951945,,,-0.8272595346409343,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT659,,,0,0,,56,,2010-07-01,380680.0,South Leverton,,,,2010-07-08,Decided,2010-08-23,,
Bassetlaw/51/10/00008,51/10/00008,Bassetlaw,OUTLINE PLANNING APPLICATION FOR A TWO STOREY DETACHED PROPERTY AND CONSTRUCT NEW ACCESS,"Land Adjacent To Meadow House, Caves Lane, Walkeringham",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT656&activeTab=summary,,Small,Rejected,Outline,2010-06-04,2010-08-09,2010-07-22,,,https://www.planit.org.uk/planapplic/Bassetlaw/51/10/00008/,198,Bassetlaw,2022-04-13T21:15:54.906451,2022-04-13T21:15:54.906451,"{'type': 'Point', 'coordinates': [-0.8562, 53.427329]}",2023-06-10T11:26:16.548309,-0.8562,53.427329,,,,,,,,,,,See source,Field View House Stockwith Road Walkerith Gainsborough Lincolnshire DN21 3DF,Outline Planning Application,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT656,,2010-07-22,2010-07-01,2010-06-04,2010-06-30,Delegated Decision,Refuse,2010-08-09,2010-08-09,2010-08-09,,,,476099.0,,,,53.42732882799157,,,-0.8562000779477682,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT656,,,0,0,,56,,,392891.0,Walkeringham,,,,2010-07-08,Decided,2010-08-25,,
Bassetlaw/33/10/00029/V,33/10/00029/V,Bassetlaw,VARIATION OF CONDITIONS 6 & 7 OF PLANNING APPLICATION 33/06/00008,"Land including 30, Gringley Road, Misterton, South Yorkshire",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT654&activeTab=summary,33/06/00008,Small,Permitted,Conditions,2010-06-07,2010-07-23,2010-07-01,,,https://www.planit.org.uk/planapplic/Bassetlaw/33/10/00029/V/,198,Bassetlaw,2022-04-13T21:17:29.246092,2022-04-13T21:17:29.246092,"{'type': 'Point', 'coordinates': [-0.856334, 53.440832]}",2023-06-10T11:26:16.547511,-0.856334,53.44083199999999,,,,,,,,,,,See source,52 Burnham Road Epworth Doncaster South Yorkshire DN9 1BY,Variation of Condition,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT654,,2010-07-01,2010-06-10,2010-06-07,2010-06-07,Delegated Decision,Grant,2010-07-23,2010-07-23,2010-07-23,,,,476066.0,,,,53.44083162601284,,,-0.8563343297230136,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT654,,,0,0,,56,,2010-06-10,394393.0,Misterton,,,,2010-06-17,Decided,2010-08-02,,
Bassetlaw/39/10/00014/T,39/10/00014/T,Bassetlaw,WORKS TO TREES CROWN AND REDUCE T1 AND FELL T2/T3,"Trees At 5 The Birches, Spinney Mede, Ranskill, Retford, Notts, DN22 8NB",DN22 8NB,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT655&activeTab=summary,,Small,Permitted,Trees,2010-06-07,2010-09-24,2010-06-30,,,https://www.planit.org.uk/planapplic/Bassetlaw/39/10/00014/T/,198,Bassetlaw,2022-04-13T21:16:43.287408,2022-04-13T21:16:43.287408,"{'type': 'Point', 'coordinates': [-1.011924, 53.385113]}",2023-06-10T11:26:16.546411,-1.011924,53.385113,Ryecroft Low Street Gringley On The Hill Doncaster DN10 4RZ,Fenton Forestry,See source,,,,,,,,See source,,Tree Preservation Order,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT655,,2010-06-30,2010-06-09,2010-06-07,2010-06-07,Delegated Decision,Grant,2010-09-24,2010-09-24,2010-09-24,,,,465817.0,,,,53.38511297048319,,,-1.0119241963287438,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT655,,,0,0,,56,,,388040.0,Ranskill,,,,,Decided,2010-08-02,,
Bassetlaw/02/10/00218,02/10/00218,Bassetlaw,CHANGE OF USE OF LAND TO DOMESTIC AND ERECT GARDEN STORE/BOUNDARY WALL,"20 Westway, Worksop, Notts, S81 0ST",S81 0ST,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT652&activeTab=summary,,Small,Permitted,Full,2010-06-07,2010-08-31,,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00218/,198,Bassetlaw,2022-05-01T01:21:34.640645,2022-05-01T01:21:34.640645,"{'type': 'Point', 'coordinates': [-1.113287, 53.323006]}",2023-08-19T07:50:46.119851,-1.113287,53.32300600000001,2 Kiveton Gardens Kiveton Sheffield S26 6SU,Keith Eadon,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT652,,,,2010-06-07,2010-07-12,Delegated Decision,Grant,2010-08-31,2010-08-31,2010-08-31,,,,,,,,,,,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT652,,,0,0,,56,,2010-07-14,,Worksop,,,,2010-07-15,Decided,2010-09-06,,
Bassetlaw/02/10/00219,02/10/00219,Bassetlaw,ERECT TWO STOREY SIDE EXTENSION AND RESURFACE DRIVEWAY,"47 Dukeries Crescent, Worksop, Notts, S80 2QU",S80 2QU,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT650&activeTab=summary,,Small,Permitted,Full,2010-06-08,2010-08-03,2011-05-17,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00219/,198,Bassetlaw,2021-05-18T23:20:53.395379,2021-05-18T23:20:53.395379,"{'type': 'Point', 'coordinates': [-1.099191, 53.298691]}",2023-06-10T11:26:16.544803,-1.099191,53.29869100000001,,,,,,,,,,,See source,47 Dukeries Crescent Worksop Notts S80 2QU,Householder Permission,,See source,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT650,,2011-05-17,2011-04-26,2010-06-08,2010-06-08,Delegated After Referring To PCG,Grant,2010-08-03,2010-08-03,2010-08-03,,,,460134.0,,,,53.29869110411541,,,-1.0991913723816171,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT650,2010-06-16,,0,0,,56,,2010-06-10,378349.0,Worksop,,,,2010-06-17,Decided,2010-08-03,,
Bassetlaw/16/10/00026,16/10/00026,Bassetlaw,CREATE LARGER ROOMS OVER GARAGE CONNECTED TO DOMESTIC DWELLING,"Willow Lodge, Low Street, East Markham, Newark, Notts, NG22 0QQ",NG22 0QQ,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT647&activeTab=summary,,Small,Permitted,Full,2010-06-08,2010-07-20,2010-07-07,,,https://www.planit.org.uk/planapplic/Bassetlaw/16/10/00026/,198,Bassetlaw,2022-04-13T21:18:16.378047,2022-04-13T21:18:16.378047,"{'type': 'Point', 'coordinates': [-0.891766, 53.248789]}",2023-06-10T11:26:16.543984,-0.891766,53.248789,9 Woodlands Retford Notts DN22 7AB,Atlas Building Design Services Ltd,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT647,,2010-07-07,2010-06-16,2010-06-08,2010-06-14,Delegated Decision,Grant,2010-07-20,2010-07-20,2010-07-20,,,,474044.0,,,2010-06-24,53.24878933456413,,,-0.8917658291746813,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT647,,,0,0,,56,,2010-06-16,372992.0,East Markham,,PP-01106960,,,Decided,2010-08-09,,
Bassetlaw/01/10/00121,01/10/00121,Bassetlaw,AMENDMENT TO PLOTS 53-63 AND PUBLIC OPEN SPACE AND CHANGE OF HOUSE TYPE TO PLOT 66,"Former J N D Technologies Ltd, Thrumpton Lane, Retford, DN22 7AN",DN22 7AN,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT653&activeTab=summary,,Medium,Permitted,Full,2010-06-08,2012-06-14,2010-07-07,,,https://www.planit.org.uk/planapplic/Bassetlaw/01/10/00121/,198,Bassetlaw,2022-05-01T11:20:37.431365,2022-05-01T11:20:37.431365,"{'type': 'Point', 'coordinates': [-0.938983, 53.314526]}",2023-08-19T07:50:46.210151,-0.938983,53.314526,Manor Farm Newark Notts NG22 0BJ,Brian M Allebon Ltd Architect RIBA,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT653,,2010-07-07,2010-06-16,2010-06-08,2010-06-10,Delegated Decision,Grant,2012-06-14,2012-06-14,2012-06-14,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZY7ICSXT653,,,,2010-06-24,,,,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT653,,,0,2,,91,,2010-06-16,,Retford,2015-06-14,PP-01103190,,,Decided,2010-09-09,,
Bassetlaw/43/10/00010,43/10/00010,Bassetlaw,RETAIN CHANGE OF USE OF LAND TO DOMESTIC AND SITING OF DETACHED GARAGE,"Cochon Dor, Meetinghouse Lane, South Leverton, DN22 0BS",DN22 0BS,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT651&activeTab=summary,,Small,Permitted,Full,2010-06-08,2010-07-15,2010-07-07,,,https://www.planit.org.uk/planapplic/Bassetlaw/43/10/00010/,198,Bassetlaw,2022-04-13T21:16:43.287076,2022-04-13T21:16:43.287076,"{'type': 'Point', 'coordinates': [-0.827465, 53.318533]}",2023-06-10T11:26:16.543105,-0.827465,53.318533,174 Mansfield Road Worksop Notts S80 3AB,Worksop Home Planners,See source,,,,,,,,See source,,Full Planning Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT651,,2010-07-07,2010-06-16,2010-06-08,2010-06-10,Delegated After Referring To PCG,Grant,2010-07-15,2010-07-15,2010-07-15,,,,478207.0,,,,53.318533364261896,,,-0.8274654220758649,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT651,,,0,0,,56,,2010-06-16,380819.0,South Leverton,,,,2010-06-17,Decided,2010-08-05,,
Bassetlaw/08/10/00006,08/10/00006,Bassetlaw,ERECT TWO STOREY DETACHED GARAGE,"Bole Fields Farm, Gainsborough Road, Bole, Retford, Notts, DN22 9BT",DN22 9BT,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT649&activeTab=summary,,Small,Permitted,Full,2010-06-08,2010-08-03,2010-07-09,,,https://www.planit.org.uk/planapplic/Bassetlaw/08/10/00006/,198,Bassetlaw,2021-05-18T23:20:20.018813,2021-05-18T23:20:20.018813,"{'type': 'Point', 'coordinates': [-0.825277, 53.374694]}",2023-06-10T11:26:16.545623,-0.825277,53.37469399999999,61 Dunstan Crescent Worksop Notts,Worksop Home Planners,See source,,,,,,,,See source,,Householder Permission,,See source,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT649,,2010-07-09,2010-06-18,2010-06-08,2010-06-17,Delegated Decision,Grant,2010-08-03,2010-08-03,2010-08-03,,,,478250.0,,,,53.37469420948398,,,-0.8252773446298006,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT649,,,0,0,,56,,,387069.0,Bole,,,,2010-06-24,Decided,2010-08-12,,
Bassetlaw/33/10/00030,33/10/00030,Bassetlaw,ERECT SINGLE STOREY EXTENSION,"10 Albion Terrace, Misterton, Doncaster, South Yorkshire, DN10 4DW",DN10 4DW,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT633&activeTab=summary,,Small,Permitted,Full,2010-06-09,2010-07-30,2010-07-06,,,https://www.planit.org.uk/planapplic/Bassetlaw/33/10/00030/,198,Bassetlaw,2022-04-13T21:17:29.246041,2022-04-13T21:17:29.246041,"{'type': 'Point', 'coordinates': [-0.831311, 53.440338]}",2023-06-10T11:26:16.542245,-0.831311,53.440338,The Willows Inglemere Close Worksop Notts S81 0JZ,,See source,,,,,,,,See source,,Householder Permission,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT633,,2010-07-06,2010-06-15,2010-06-09,2010-06-09,Delegated Decision,Grant,2010-07-30,2010-07-30,2010-07-30,,,,477729.0,,,,53.4403377871561,,,-0.8313113257897344,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT633,,,0,0,,56,,2010-06-15,394365.0,Misterton,,,,2010-06-17,Decided,2010-08-04,,
Bassetlaw/39/10/00015/V,39/10/00015/V,Bassetlaw,REMOVAL OF CONDITION 4 - PERMITTED DEVELOPMENT RIGHTS REMOVED,"Church Room, Back Lane, Ranskill, Retford, Notts, DN22 8NN",DN22 8NN,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT723&activeTab=summary,,Small,Rejected,Conditions,2010-06-09,2010-07-23,2010-07-06,,,https://www.planit.org.uk/planapplic/Bassetlaw/39/10/00015/V/,198,Bassetlaw,2022-04-14T03:12:28.188117,2022-04-14T03:12:28.188117,"{'type': 'Point', 'coordinates': [-1.015219, 53.381769]}",2023-06-10T11:26:16.541438,-1.015219,53.38176899999999,Willow Farm Low Street North Wheatley Retford DN22 9DS,EFL,See source,,,,,,,,See source,,Variation of Condition,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT723,,2010-07-06,2010-06-15,2010-06-09,2010-06-09,Delegated Decision,Refuse,2010-07-23,2010-07-23,2010-07-23,,,,465603.0,,,,53.381769324492026,,,-1.0152188581409765,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT723,,,0,0,,56,,2010-06-15,387665.0,Ranskill,,,,2010-06-17,Decided,2010-08-04,,
Bassetlaw/02/10/00223,02/10/00223,Bassetlaw,ERECT PROTOTYPE STRUCTURE FOR RESEARCH AND DEVELOPMENT OF CONSTRUCTION PRODUCTS,"Explore Industrial Park, Steetley, Worksop, Notts, S80 3DT",S80 3DT,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT643&activeTab=summary,,Small,Permitted,Full,2010-06-09,2010-08-05,2010-07-06,,,https://www.planit.org.uk/planapplic/Bassetlaw/02/10/00223/,198,Bassetlaw,2021-05-18T23:20:53.39535,2021-05-18T23:20:53.39535,"{'type': 'Point', 'coordinates': [-1.176291, 53.305424]}",2023-06-10T11:26:16.540088,-1.176291,53.305424,"Eclipse House Eclipse Park Sittingbourne Road Maidstone, Kent ME14 3EN",DHA Planning,See source,,,,,,,,See source,,Full Planning Permission,,See source,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT643,,2010-07-06,2010-06-15,2010-06-09,2010-06-10,Delegated After Referring To PCG,Grant,2010-08-05,2010-08-05,2010-08-05,,,,454987.0,,,2010-06-25,53.30542370460171,,,-1.176290650960782,,http://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT643,,,0,0,,56,,2010-06-15,379036.0,Worksop,,PP-01083862,,,Decided,2010-08-05,,
Bassetlaw/16/10/00027/T,16/10/00027/T,Bassetlaw,"CROWN REDUCE WEEPING ASH TREE, CROWN REDUCE AND CROWN LIFT WALNUT TREE","Ashlea, Plantation Road, East Markham, Newark, Notts, NG22 0SD",NG22 0SD,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT645&activeTab=summary,,Small,Permitted,Trees,2010-06-09,2010-09-02,2010-07-01,,,https://www.planit.org.uk/planapplic/Bassetlaw/16/10/00027/T/,198,Bassetlaw,2022-04-13T21:18:16.377938,2022-04-13T21:18:16.377938,"{'type': 'Point', 'coordinates': [-0.88751, 53.249325]}",2023-06-10T11:26:16.53923,-0.88751,53.249325,,,,,,,,,,,See source,"Ashlea Plantation Road East Markham Newark, Nottinghamshire NG22 0SD",Works to Trees in a Conservation Area,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT645,,2010-07-01,2010-06-10,2010-06-09,2010-06-09,Delegated Decision,Grant,2010-09-02,2010-09-02,2010-09-02,,,,474327.0,,,,53.249325021055725,,,-0.8875104814818259,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT645,,,0,0,,56,,,373056.0,East Markham,,PP-01106834,,,Decided,2010-08-04,,
Bassetlaw/63/10/00003/V,63/10/00003/V,Bassetlaw,VARIATION OF CONDITION 3 OF 63/07/00002 - ON SITE PARKING,"Bursars Court, The Welbeck Estate, Welbeck, Worksop",,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?keyVal=ZZZY7ICSXT724&activeTab=summary,63/07/00002,Small,Permitted,Conditions,2010-06-09,2010-07-26,2010-07-05,,,https://www.planit.org.uk/planapplic/Bassetlaw/63/10/00003/V/,198,Bassetlaw,2022-04-14T03:12:04.534874,2022-04-14T03:12:04.534874,"{'type': 'Point', 'coordinates': [-1.17022, 53.261704]}",2023-06-10T11:26:16.537583,-1.17022,53.261704,Portland Estate Office Welbeck Worksop Notts S80 3LT,Welbeck Estates Co Ltd,See source,,,,,,,,See source,,Variation of Condition,,See source,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=makeComment&keyVal=ZZZY7ICSXT724,,2010-07-05,2010-06-14,2010-06-09,2010-06-09,Delegated Decision,Grant,2010-07-26,2010-07-26,2010-07-26,,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=ZZZY7ICSXT724,455448.0,,,2010-06-25,53.26170408418199,,,-1.1702195770524422,,https://publicaccess.bassetlaw.gov.uk/online-applications/applicationDetails.do?activeTab=map&keyVal=ZZZY7ICSXT724,,,0,5,,56,,,374177.0,Holbeck,,,,,Decided,2010-08-04,,
